,result,A,2,3,4,5,6,7,8,9,10,J,Q,K
5239,1,4,1,3,3,3,3,4,3,2,4,3,4,3
5240,0,4,2,3,4,3,4,4,3,4,4,3,4,4
5241,1,0,2,1,0,1,0,0,1,0,0,1,0,1
5242,1,1,2,1,0,1,1,1,2,1,0,1,0,1
5243,0,1,2,1,0,2,3,3,2,2,0,1,0,1
5244,0,2,2,1,0,3,3,3,2,2,0,2,1,1
5245,0,2,2,1,2,3,3,3,2,2,2,2,2,1
5246,0,3,2,1,3,3,3,3,2,2,2,2,3,3
5248,1,4,3,1,4,3,4,4,3,3,3,2,4,4
5249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5250,0,0,0,1,0,0,0,0,0,1,0,1,2,0
5251,1,0,0,1,0,0,0,1,0,1,0,2,3,1
5252,1,1,1,1,1,0,0,1,0,1,1,3,3,2
5253,1,1,1,1,1,1,0,2,1,2,2,3,3,2
5254,1,1,1,2,1,1,0,2,3,2,2,3,3,4
5255,1,2,1,3,1,1,1,2,3,4,2,3,3,4
5257,0,3,2,3,2,3,3,4,4,4,3,4,3,4
5258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5259,0,0,2,0,1,0,0,1,0,0,1,1,0,0
5260,0,0,2,0,1,0,2,1,0,1,1,2,1,0
5261,0,1,2,0,2,2,2,1,1,1,1,2,1,0
5262,0,1,2,0,2,3,4,3,1,1,1,2,1,0
5263,1,1,4,0,2,3,4,3,1,1,2,2,2,1
5264,1,3,4,0,2,4,4,3,3,1,2,2,3,2
5265,1,3,4,1,3,4,4,3,4,2,2,4,3,2
5267,1,4,4,3,4,4,4,4,4,2,4,4,3,4
5269,1,0,0,1,0,0,0,0,0,2,3,1,1,1
5270,1,1,0,1,0,0,1,0,0,2,3,2,2,1
5271,0,1,0,1,1,0,1,0,1,3,4,2,3,1
5272,1,1,1,1,1,0,1,2,2,3,4,2,3,2
5273,0,1,2,2,2,1,2,3,2,3,4,2,4,2
5274,1,1,4,2,3,2,2,3,2,4,4,3,4,2
5275,0,1,4,3,3,4,4,3,3,4,4,3,4,3
5276,1,2,4,4,4,4,4,3,4,4,4,4,4,3
5277,0,2,0,0,2,0,0,1,1,0,0,0,0,1
5278,1,2,0,0,2,1,0,1,1,0,0,3,0,1
5279,0,2,0,1,2,2,0,2,1,0,1,4,0,1
5280,0,2,0,1,2,2,1,2,1,2,1,4,1,1
5281,0,3,0,3,2,2,1,2,1,2,1,4,1,3
5282,0,3,0,3,2,2,2,2,1,2,2,4,3,3
5283,0,4,2,3,2,3,2,2,2,3,2,4,3,3
5284,1,4,3,4,2,3,3,3,3,3,2,4,3,4
5285,1,4,3,4,3,4,3,3,4,4,2,4,4,4
5286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5288,0,1,3,0,2,0,1,1,1,1,2,1,0,0
5289,0,1,3,0,2,0,1,1,1,2,2,1,1,2
5290,1,2,3,1,4,0,1,2,1,3,2,1,1,2
5291,0,2,3,1,4,0,1,2,2,3,3,1,1,4
5292,0,3,3,1,4,0,2,2,2,3,4,2,1,4
5294,1,3,3,3,4,3,3,2,3,3,4,3,4,4
5295,0,3,4,3,4,4,3,3,4,4,4,4,4,4
5296,1,2,0,1,0,0,1,1,0,0,0,0,1,0
5297,0,3,1,1,2,0,1,2,0,1,0,0,1,0
5298,1,3,1,2,2,0,1,2,0,2,0,2,1,1
5299,0,3,1,2,2,3,3,2,0,2,0,2,2,1
5300,0,3,1,2,3,3,3,2,0,2,1,3,3,2
5301,1,4,2,2,3,3,3,2,1,3,1,3,4,2
5302,0,4,2,3,4,3,3,2,1,4,3,3,4,2
5303,1,4,2,3,4,3,3,3,2,4,4,3,4,3
5304,0,4,2,3,4,4,4,4,3,4,4,3,4,4
5305,0,0,2,1,0,0,0,0,1,1,0,1,0,0
5306,0,1,2,2,1,0,1,0,1,1,0,1,0,1
5307,0,1,2,2,1,0,1,0,2,2,1,1,0,2
5308,1,2,2,3,2,0,1,0,2,3,1,1,1,2
5309,0,2,3,3,3,2,1,1,2,3,1,1,2,3
5310,0,2,3,3,4,4,2,1,2,3,1,2,2,3
5311,1,2,3,4,4,4,4,1,2,3,1,3,2,4
5313,1,3,3,4,4,4,4,3,3,3,3,4,3,4
5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5315,1,1,1,0,1,0,0,0,1,0,1,0,0,0
5316,0,1,3,0,1,0,0,1,1,0,1,0,1,2
5317,0,1,3,2,1,0,1,1,2,2,1,0,1,2
5318,0,1,3,3,2,1,1,1,3,2,2,0,1,2
5320,1,1,3,3,3,2,3,3,3,4,2,1,2,2
5321,1,3,4,3,3,3,3,3,4,4,2,2,2,3
5322,0,3,4,3,4,4,3,3,4,4,3,2,4,3
5323,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5324,0,0,0,0,0,1,0,0,0,0,3,1,0,0
5326,1,2,0,0,0,3,1,1,2,1,3,1,1,0
5327,1,3,0,1,1,4,1,2,2,2,3,1,1,0
5328,1,3,0,1,2,4,2,2,3,2,3,2,1,1
5329,0,4,1,2,2,4,2,2,3,3,3,3,2,1
5330,0,4,2,2,4,4,3,2,3,3,4,4,2,1
5331,0,4,2,2,4,4,4,2,3,3,4,4,3,3
5333,1,0,1,1,0,0,0,2,0,1,0,0,1,0
5334,0,0,1,1,0,1,0,3,1,2,0,1,1,0
5335,0,1,1,2,0,1,0,3,1,3,1,1,1,0
5336,0,2,1,2,0,1,0,4,2,3,1,1,1,1
5337,0,2,1,2,0,1,0,4,3,4,1,1,2,2
5338,0,2,2,3,2,2,1,4,3,4,2,1,2,2
5339,1,3,3,3,3,2,1,4,3,4,3,1,3,2
5340,0,3,4,3,4,3,2,4,3,4,3,2,3,3
5341,1,3,4,4,4,3,4,4,3,4,4,2,3,4
5342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5343,1,0,0,0,0,2,0,0,0,0,0,1,0,1
5344,1,0,0,0,1,2,1,1,0,0,0,2,0,2
5345,1,0,0,0,1,2,1,1,2,1,0,2,0,3
5346,0,1,2,2,1,2,2,1,2,1,0,2,1,3
5347,0,1,2,2,1,2,3,2,2,2,1,2,2,3
5348,0,1,2,2,1,2,3,3,2,2,2,3,2,4
5349,1,2,3,3,1,2,3,3,3,3,2,3,3,4
5350,0,3,3,4,2,3,3,3,3,3,3,3,4,4
5352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5353,1,0,0,0,2,0,1,0,1,1,0,0,0,0
5354,0,1,0,0,3,1,1,0,2,1,0,0,2,0
5355,1,1,1,1,3,1,1,1,3,1,0,0,2,1
5356,0,1,1,2,3,1,1,1,4,2,1,1,2,1
5357,0,2,1,3,3,2,2,1,4,3,1,1,2,1
5358,1,2,2,3,3,2,2,2,4,3,2,2,2,2
5360,0,2,3,3,3,2,3,3,4,3,4,4,3,4
5361,1,3,3,4,4,3,4,4,4,4,4,4,3,4
5362,1,1,1,1,0,1,0,0,0,1,0,1,1,0
5363,1,1,2,2,0,1,1,0,0,2,0,2,1,1
5364,1,1,2,2,2,1,2,0,0,3,0,2,2,2
5365,1,2,2,2,2,1,3,2,0,3,0,3,2,3
5366,1,2,2,2,3,1,4,2,1,3,1,3,3,3
5367,0,2,2,3,4,1,4,2,3,3,2,3,3,4
5368,1,2,2,3,4,2,4,3,4,4,2,3,4,4
5369,0,3,2,3,4,2,4,3,4,4,4,4,4,4
5370,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5371,1,0,0,1,0,0,1,1,0,0,0,2,0,0
5372,0,0,0,1,0,0,2,2,1,0,0,2,1,1
5373,0,0,0,1,0,0,2,2,2,1,2,2,1,1
5374,1,0,1,1,0,0,2,2,2,1,2,2,2,4
5375,0,0,2,1,0,0,3,3,3,2,2,2,3,4
5376,0,0,2,2,1,0,4,3,3,2,3,3,3,4
5377,0,2,3,3,1,0,4,4,3,2,3,3,3,4
5378,1,3,4,4,1,3,4,4,3,2,4,4,3,4
5379,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5380,0,1,0,0,1,1,0,0,0,1,1,1,0,0
5381,0,1,0,0,1,1,2,1,0,1,1,2,1,0
5382,1,3,0,0,2,1,3,2,1,1,1,2,2,0
5383,1,3,1,0,2,1,3,3,3,2,2,2,2,0
5384,1,3,1,1,3,2,3,3,3,3,3,2,2,1
5385,1,4,2,2,4,3,3,4,3,3,4,3,2,1
5386,0,4,3,2,4,4,3,4,3,3,4,3,3,3
5387,0,4,4,4,4,4,3,4,3,3,4,3,4,4
5388,1,0,0,0,0,0,1,0,1,2,0,1,0,0
5389,1,0,0,0,0,2,1,1,1,2,1,1,0,1
5390,0,3,1,0,2,3,1,1,2,3,1,1,0,1
5391,1,3,1,1,2,3,1,1,3,3,2,2,1,1
5392,1,3,1,3,2,3,1,2,4,3,3,3,1,1
5393,1,3,1,3,3,3,2,2,4,4,3,3,3,1
5394,1,3,2,3,3,3,2,2,4,4,4,3,4,3
5395,1,3,2,4,4,4,3,3,4,4,4,4,4,3
5396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5397,1,0,0,2,1,2,1,1,0,0,0,0,0,0
5398,0,0,1,2,2,2,1,2,0,0,1,1,1,0
5399,0,1,2,2,2,3,1,2,0,0,1,2,1,0
5402,0,2,3,2,3,4,1,3,3,1,4,3,1,1
5403,0,3,3,2,4,4,2,3,3,2,4,3,1,1
5404,1,4,3,3,4,4,3,3,3,3,4,3,2,2
5405,1,4,4,4,4,4,4,4,3,3,4,3,3,3
5406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5407,0,0,0,0,0,1,0,1,1,1,0,0,1,0
5408,0,1,0,0,0,2,1,1,1,1,0,0,1,1
5409,1,1,0,1,0,3,1,1,2,1,0,1,2,1
5410,0,1,1,2,1,3,3,1,2,2,0,1,3,1
5411,1,1,2,2,2,3,3,2,3,2,0,1,3,2
5412,1,2,2,2,2,3,3,2,3,2,2,2,3,2
5413,1,2,3,3,3,3,3,3,3,3,3,2,3,2
5414,1,3,3,4,3,3,4,3,3,3,3,2,4,2
5415,1,4,3,4,3,3,4,3,3,3,3,3,4,4
5416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5417,0,0,0,0,0,0,0,0,1,0,1,2,0,0
5418,1,1,1,1,0,1,1,1,2,0,1,2,0,0
5419,0,2,1,1,1,1,2,2,2,1,1,2,1,0
5420,0,3,1,1,1,2,3,2,2,2,1,3,1,0
5421,1,3,1,1,1,2,4,2,2,2,2,3,2,1
5422,0,4,2,1,1,2,4,2,2,2,2,3,3,2
5423,0,4,2,1,2,3,4,3,2,2,3,3,3,3
5424,0,4,2,2,4,4,4,3,2,3,3,3,4,3
5425,1,4,2,4,4,4,4,4,3,3,4,3,4,3
5426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5427,0,0,0,0,1,0,1,0,1,0,0,2,0,0
5428,0,0,0,2,1,1,1,0,1,1,2,2,0,0
5429,1,1,0,3,1,1,2,0,1,2,2,2,1,1
5430,0,1,0,4,1,1,3,0,2,2,2,4,1,1
5432,1,2,2,4,2,2,4,0,2,3,3,4,3,2
5433,1,2,3,4,2,3,4,0,4,3,3,4,4,3
5434,1,2,3,4,3,3,4,2,4,4,3,4,4,4
5435,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5436,1,1,0,0,0,0,0,0,0,0,1,1,0,1
5437,0,1,0,0,1,1,0,0,1,2,1,1,0,1
5439,0,2,1,2,1,1,1,1,3,2,2,1,1,2
5440,0,3,1,2,3,1,2,2,3,2,2,1,2,2
5441,1,3,3,3,3,2,2,2,3,2,2,2,2,3
5442,0,3,3,3,3,2,2,2,3,3,3,3,3,3
5443,0,3,3,4,3,3,2,2,3,4,4,3,3,4
5444,1,4,4,4,3,4,3,4,3,4,4,3,4,4
5445,1,0,0,1,1,0,1,0,1,1,0,1,0,0
5446,1,0,0,1,1,1,2,0,2,2,0,1,1,0
5447,1,1,2,1,1,1,2,1,3,2,1,1,1,0
5448,1,1,4,2,1,2,3,1,3,2,2,1,2,0
5449,0,1,4,2,3,2,3,1,4,2,2,1,2,2
5451,1,2,4,3,3,2,4,2,4,3,4,1,4,3
5452,0,4,4,4,3,4,4,2,4,3,4,4,4,3
5453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454,1,1,1,0,0,0,0,0,1,0,0,1,0,0
5455,1,1,1,1,1,0,1,0,2,0,0,1,2,0
5456,1,1,2,2,1,1,1,1,2,0,1,2,2,0
5457,1,2,2,2,1,2,1,2,2,1,1,3,2,1
5458,0,3,2,2,3,2,1,2,2,1,2,3,4,1
5459,0,3,3,2,3,2,2,3,3,1,3,3,4,1
5460,1,3,4,2,3,2,2,4,3,2,3,4,4,2
5461,1,3,4,2,4,3,2,4,4,2,3,4,4,4
5462,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5463,1,0,1,0,0,0,3,0,0,2,0,0,0,0
5464,0,1,1,0,0,0,4,0,0,2,1,0,1,0
5465,0,2,1,1,0,0,4,0,0,2,2,0,2,0
5466,0,3,1,2,0,1,4,0,1,2,2,1,2,0
5467,1,3,1,3,1,3,4,1,1,2,2,1,2,1
5468,0,3,1,3,1,4,4,1,2,2,3,1,2,3
5469,0,4,1,3,1,4,4,2,3,3,3,1,2,3
5470,1,4,1,4,1,4,4,3,3,3,3,3,2,4
5471,0,4,2,4,2,4,4,3,4,3,4,3,3,4
5472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5473,1,0,1,0,1,0,1,0,0,0,1,0,1,0
5474,1,0,1,0,3,0,1,1,0,0,2,2,1,0
5475,1,1,1,0,3,1,1,1,0,0,2,3,3,1
5476,0,1,2,1,3,2,2,2,0,1,2,4,3,1
5477,1,1,2,2,4,2,2,2,1,2,3,4,3,1
5478,1,3,4,3,4,4,2,2,1,3,3,4,4,1
5480,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5481,1,0,0,0,1,0,0,0,0,1,1,0,0,2
5483,1,0,0,1,1,1,0,1,1,2,2,2,1,2
5484,1,0,1,1,1,1,0,1,1,2,3,3,2,3
5485,0,0,2,1,1,1,1,1,1,3,3,4,2,4
5486,0,1,3,1,2,1,2,2,1,3,3,4,2,4
5487,0,2,4,2,2,3,2,2,1,3,4,4,3,4
5488,0,3,4,4,3,3,2,3,1,4,4,4,3,4
5489,1,3,4,4,3,4,3,4,3,4,4,4,3,4
5490,1,1,0,0,1,0,1,0,1,0,0,0,1,1
5491,0,1,0,0,2,0,2,0,1,1,0,2,1,1
5492,1,2,1,0,2,0,2,1,2,1,1,2,1,1
5493,0,3,1,2,2,0,2,1,2,1,2,2,2,1
5494,1,3,1,2,2,1,2,1,2,2,2,2,3,3
5495,1,3,1,2,2,1,2,1,2,3,3,2,4,4
5496,0,3,2,2,4,2,4,1,2,3,3,3,4,4
5497,0,4,4,2,4,2,4,1,2,3,4,4,4,4
5498,1,4,4,2,4,3,4,3,3,4,4,4,4,4
5499,0,0,0,2,1,1,0,1,1,0,1,0,0,0
5500,1,0,0,2,1,1,0,1,2,0,1,2,1,0
5501,0,1,1,2,2,1,0,1,2,0,2,2,1,0
5502,0,2,2,2,2,2,0,1,2,1,2,2,1,1
5503,1,2,2,2,2,2,3,2,3,1,2,2,1,1
5504,0,3,2,2,3,2,4,2,3,1,2,2,1,2
5506,1,3,4,3,4,2,4,3,3,3,3,2,2,3
5507,1,3,4,4,4,3,4,3,3,3,3,2,4,4
5508,0,4,4,4,4,3,4,3,4,4,3,3,4,4
5509,1,0,0,0,0,1,0,1,0,0,1,1,1,0
5510,1,1,0,1,1,1,2,2,3,0,1,1,1,0
5512,0,3,1,1,1,1,2,2,3,1,3,1,2,2
5513,0,3,1,2,2,2,3,2,3,1,3,2,2,3
5514,0,4,3,3,2,2,3,3,3,1,3,2,3,3
5515,1,4,3,3,2,2,4,3,3,2,3,3,4,3
5516,0,4,4,3,4,4,4,4,3,2,4,3,4,3
5517,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5518,1,1,0,0,0,0,0,0,0,2,0,0,0,1
5519,1,2,0,0,0,0,0,1,0,2,1,0,0,2
5520,1,2,1,0,1,1,1,1,1,2,1,1,0,2
5521,1,2,2,1,1,1,1,2,2,2,1,2,1,2
5522,1,3,2,1,1,1,1,2,4,2,2,2,1,2
5523,0,3,2,2,1,2,2,2,4,2,2,3,1,4
5524,0,3,3,3,1,2,3,2,4,4,3,3,1,4
5525,1,3,3,3,3,2,4,2,4,4,3,3,3,4
5526,0,3,4,3,3,3,4,3,4,4,4,3,4,4
5527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5529,0,0,2,2,1,0,0,2,2,1,0,0,1,1
5530,0,0,2,3,2,0,1,3,2,1,0,1,1,1
5532,1,0,2,4,2,0,1,3,3,4,0,3,2,2
5533,1,1,2,4,2,0,1,3,3,4,1,3,3,3
5534,1,4,3,4,4,0,1,3,3,4,2,3,4,4
5535,1,4,4,4,4,2,2,3,4,4,3,3,4,4
5536,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5537,1,0,0,1,1,0,0,0,0,1,0,1,1,0
5538,1,0,1,1,2,0,0,0,0,2,1,1,2,1
5539,0,0,1,2,2,0,0,1,0,3,1,2,2,2
5540,0,1,2,2,2,1,1,1,1,4,1,2,2,2
5541,0,2,2,2,3,1,2,1,3,4,1,2,2,2
5542,1,3,2,3,3,1,2,3,3,4,1,3,2,3
5543,0,3,2,4,3,1,2,4,3,4,3,4,2,3
5544,0,4,2,4,4,2,2,4,3,4,3,4,3,4
5545,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5547,0,1,0,0,0,3,1,0,2,1,1,0,0,2
5548,1,1,0,2,0,3,2,0,2,3,1,1,0,2
5549,0,1,1,2,1,3,2,0,2,3,2,2,1,2
5550,0,2,2,3,1,3,3,0,2,3,2,3,1,2
5552,0,3,3,4,3,4,3,2,3,3,3,4,1,2
5553,0,3,3,4,3,4,3,4,3,4,3,4,3,2
5554,0,4,4,4,3,4,4,4,3,4,4,4,3,3
5555,0,0,0,0,1,0,0,0,2,0,0,0,1,1
5556,1,1,1,0,1,0,0,0,2,0,1,0,1,2
5557,0,1,1,0,1,3,2,0,2,1,1,0,1,2
5558,0,1,1,2,1,3,2,1,2,2,1,1,1,2
5559,0,1,1,4,1,4,2,2,3,2,2,1,1,2
5560,1,1,2,4,1,4,4,2,3,2,3,2,1,2
5562,0,2,3,4,2,4,4,3,4,3,3,3,4,2
5563,0,3,3,4,3,4,4,3,4,4,4,4,4,2
5564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5565,0,1,0,1,0,0,1,0,1,1,1,0,0,0
5566,0,1,0,1,0,1,2,0,1,1,1,1,1,0
5567,1,1,0,2,2,1,2,0,1,3,2,1,1,0
5568,0,2,0,2,2,1,3,0,2,3,2,1,1,1
5569,0,2,1,3,3,1,3,2,2,3,2,2,1,1
5570,0,3,1,3,3,1,4,2,2,3,2,2,2,2
5571,0,4,2,3,3,1,4,2,3,3,2,2,2,3
5572,0,4,3,3,3,2,4,2,3,4,3,3,2,3
5573,1,4,3,3,4,3,4,4,3,4,3,3,2,4
5574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5575,1,0,2,0,1,1,0,0,1,0,0,0,1,0
5576,0,1,2,0,1,1,0,0,2,0,0,1,1,1
5577,0,1,2,1,1,2,0,1,2,1,1,1,1,1
5578,0,1,3,1,1,3,0,1,2,2,2,1,2,1
5579,1,1,3,2,3,3,0,1,2,3,2,1,3,1
5580,0,2,3,2,4,4,0,2,3,3,2,1,4,1
5581,1,2,3,2,4,4,1,3,3,3,2,2,4,2
5582,1,2,3,4,4,4,1,3,4,3,3,2,4,4
5583,0,2,4,4,4,4,3,3,4,3,4,4,4,4
5584,1,2,0,0,0,0,1,1,0,1,0,0,0,1
5585,0,2,0,2,0,0,1,1,0,1,0,1,2,1
5586,0,2,0,2,0,0,2,1,0,2,0,2,3,1
5587,1,3,2,2,0,2,2,1,0,2,1,2,3,1
5589,1,3,3,3,1,2,3,3,1,3,2,3,3,2
5590,0,4,3,3,1,2,3,3,2,3,2,4,3,3
5591,0,4,3,4,2,2,3,3,2,4,3,4,4,3
5592,0,4,3,4,3,2,4,4,2,4,4,4,4,4
5593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5594,0,0,1,0,0,1,0,0,2,0,0,0,0,1
5595,1,1,1,3,1,1,1,0,2,0,1,0,0,1
5596,0,1,2,3,2,2,2,3,3,0,1,0,0,2
5597,1,2,2,3,2,3,2,3,3,0,1,1,1,2
5598,1,2,2,3,3,3,2,4,3,3,2,2,1,2
5599,0,3,4,4,4,3,3,4,3,3,2,3,2,2
5600,0,3,4,4,4,3,4,4,3,4,3,3,3,2
5601,1,4,4,4,4,4,4,4,3,4,4,3,3,3
5602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5603,1,0,0,0,1,0,0,0,0,1,1,0,0,2
5604,1,1,0,1,1,0,0,0,0,1,1,1,1,2
5605,0,2,0,1,1,0,0,2,0,1,2,1,1,2
5606,0,2,1,1,2,0,1,2,0,1,2,3,1,2
5607,1,3,2,1,3,2,1,3,0,1,2,3,1,2
5608,0,3,2,1,3,2,1,3,2,2,2,3,1,3
5610,0,3,3,2,3,2,3,3,3,4,4,3,2,3
5611,0,3,4,4,3,4,3,3,3,4,4,3,2,4
5612,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5613,0,0,0,0,0,0,0,1,1,0,1,1,0,0
5614,0,1,2,0,0,1,2,1,1,1,1,1,0,0
5615,1,2,2,0,0,1,2,1,1,1,1,2,1,1
5617,0,3,3,1,1,3,2,3,3,2,1,2,2,1
5618,0,3,3,3,1,3,3,3,3,3,1,4,2,1
5619,0,3,3,3,1,3,3,3,4,4,2,4,2,2
5620,0,3,3,4,2,3,3,4,4,4,4,4,2,2
5621,1,3,3,4,3,3,4,4,4,4,4,4,2,4
5622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5623,1,1,1,0,1,1,0,1,0,0,0,1,0,0
5624,0,2,1,1,3,1,2,1,0,0,0,1,1,1
5625,1,3,1,1,3,1,2,2,1,0,1,1,1,1
5626,1,3,2,1,4,2,3,3,1,2,1,2,1,1
5627,0,3,2,1,4,3,3,3,2,3,2,2,2,1
5628,1,3,2,1,4,4,3,4,2,3,2,2,3,3
5629,1,3,2,2,4,4,3,4,3,4,2,3,3,4
5630,0,3,4,2,4,4,4,4,4,4,3,4,3,4
5631,0,1,0,2,0,0,0,0,0,0,1,0,2,0
5632,0,1,1,2,0,1,0,0,0,2,1,1,2,0
5633,0,2,1,2,0,1,1,0,1,2,1,1,3,0
5634,1,2,2,2,1,2,1,1,2,2,1,1,3,1
5635,0,2,2,2,1,2,4,1,2,2,2,2,3,1
5636,1,3,2,2,1,2,4,2,2,3,2,2,4,1
5637,0,4,3,3,2,2,4,3,2,3,3,2,4,2
5638,0,4,3,3,4,4,4,4,2,3,3,3,4,2
5639,1,4,3,3,4,4,4,4,3,3,3,4,4,4
5640,0,0,1,1,0,0,0,0,1,1,1,1,0,0
5641,0,1,1,1,0,1,0,0,1,2,1,2,0,1
5642,0,2,1,2,1,1,1,1,2,3,1,2,0,1
5643,1,2,2,2,1,1,1,2,2,3,2,2,1,2
5644,1,3,2,2,3,3,2,2,2,3,2,3,1,2
5645,1,4,4,2,3,3,3,2,2,4,2,3,2,2
5646,0,4,4,4,4,3,3,2,2,4,4,4,2,2
5647,0,4,4,4,4,4,4,2,3,4,4,4,3,3
5648,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5649,1,0,0,0,0,0,0,1,0,1,1,1,1,0
5650,1,0,1,0,1,0,1,2,0,1,2,1,2,0
5651,1,1,1,0,1,0,1,2,1,2,2,1,2,1
5652,1,1,2,1,2,1,1,3,2,2,2,1,2,2
5653,0,1,2,2,2,2,3,3,3,2,3,1,2,2
5654,0,2,3,3,2,2,3,4,3,2,4,1,3,2
5655,0,3,3,3,2,2,3,4,4,2,4,2,3,3
5656,1,3,4,3,3,2,3,4,4,4,4,3,3,3
5657,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5658,1,1,0,1,2,1,0,0,0,0,0,1,0,0
5659,1,1,1,2,2,1,0,1,0,0,1,1,2,0
5660,1,1,2,2,2,2,1,1,1,0,1,2,2,1
5661,1,1,3,2,2,2,2,1,2,1,1,2,2,2
5662,0,1,3,2,3,3,3,3,2,1,1,2,2,3
5664,1,3,3,2,4,3,4,3,3,2,3,2,3,3
5666,1,3,3,3,4,4,4,4,4,3,4,3,4,4
5667,1,1,1,1,0,0,0,0,0,1,0,2,0,1
5668,0,2,1,1,1,0,1,1,1,1,0,3,0,1
5669,0,2,1,1,1,0,1,2,1,1,2,3,1,1
5670,1,3,2,2,1,0,2,3,1,1,2,3,1,2
5671,0,3,2,2,1,0,3,3,2,1,2,3,3,3
5672,0,3,3,3,2,0,3,4,2,2,2,3,3,4
5674,0,3,3,4,3,2,3,4,2,4,4,4,4,4
5676,0,2,1,2,0,1,1,1,0,1,0,0,0,1
5677,1,2,1,2,0,1,2,2,1,1,0,0,2,1
5678,0,3,1,2,0,1,2,2,1,1,1,2,2,1
5679,0,3,2,2,1,1,2,3,1,2,1,2,3,1
5680,0,3,3,2,1,1,3,3,1,2,2,2,3,2
5681,0,4,3,3,2,1,3,3,1,3,3,2,3,2
5682,0,4,4,3,3,1,3,3,2,3,3,3,4,2
5683,1,4,4,3,3,1,4,3,3,4,3,4,4,2
5684,0,4,4,4,3,2,4,3,4,4,3,4,4,4
5685,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5686,0,0,1,1,1,0,0,0,0,0,1,0,0,2
5687,1,2,1,1,1,1,0,0,0,0,2,0,0,2
5688,1,2,2,1,1,1,0,0,0,1,2,1,2,2
5689,0,2,2,2,1,1,0,0,1,2,2,2,2,3
5690,1,2,2,3,3,1,1,0,1,2,2,3,3,3
5691,0,2,2,4,3,1,1,0,3,2,2,4,3,4
5692,0,2,3,4,3,1,2,2,3,2,3,4,3,4
5693,0,3,4,4,3,1,3,2,4,3,3,4,3,4
5694,0,3,4,4,3,3,3,3,4,4,4,4,3,4
5695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5696,0,1,0,0,1,0,0,1,0,0,0,1,0,1
5697,1,1,0,1,2,0,0,2,0,1,0,1,1,1
5698,1,1,2,1,2,0,0,2,0,2,2,1,1,2
5699,0,2,2,1,3,0,0,2,1,2,2,1,2,2
5700,1,2,3,3,3,0,2,2,2,3,2,1,2,2
5701,0,3,3,3,3,2,2,2,3,4,2,1,2,3
5702,0,3,3,3,3,2,2,3,3,4,2,3,2,4
5703,1,4,4,3,3,2,2,3,3,4,2,3,4,4
5704,0,4,4,4,3,3,2,3,3,4,4,4,4,4
5705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5706,1,0,1,1,0,0,1,0,0,0,1,0,1,0
5707,0,1,2,3,1,0,1,0,1,1,1,2,1,1
5708,0,1,2,3,1,0,1,0,1,2,3,2,1,2
5709,1,1,3,4,2,0,1,2,1,3,3,2,1,2
5710,1,1,4,4,3,0,1,2,2,4,3,2,3,2
5711,0,1,4,4,3,0,3,3,2,4,4,3,3,2
5712,1,1,4,4,4,1,3,4,2,4,4,3,3,4
5713,0,2,4,4,4,3,3,4,2,4,4,4,4,4
5714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5715,1,0,1,0,0,1,1,2,0,0,0,1,0,0
5716,1,1,1,0,0,1,2,2,1,0,0,2,0,0
5717,1,3,1,1,0,1,2,2,2,1,0,2,1,0
5718,0,3,1,1,1,2,2,3,2,1,1,2,1,1
5719,0,3,1,2,1,3,3,4,2,1,1,2,1,2
5720,0,3,2,2,1,4,4,4,2,1,1,3,2,2
5721,1,3,2,3,1,4,4,4,2,2,2,4,2,3
